Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
Rozkładowe M4 w dobrym punkcie Łodzi, Górna,3 pokoje,312 000 zł,53 m²,5 887 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m4-w-dobrym-punkcie-lodzi-ID49306.html#f7e392bc96
M3 - 45 95m2 - Wielkopolska, Bałuty,2 pokoje,260 000 zł,45 95 m²,5 658 zł/m²,https://www.otodom.pl/oferta/m3-45-95m2-wielkopolska-ID47z5b.html#f7e392bc96
M3 rozkładowe na Bałutach do remontu, Bałuty,2 pokoje,232 000 zł,45 m²,5 156 zł/m²,https://www.otodom.pl/pl/oferta/m3-rozkladowe-na-balutach-do-remontu-ID492VG.html#f7e392bc96
M-3   wyjątkowe  po generalnym remoncie  Widzew, Widzew,2 pokoje,329 500 zł,51 50 m²,6 398 zł/m²,https://www.otodom.pl/pl/oferta/m-3-wyjatkowe-po-generalnym-remoncie-widzew-ID492VB.html#f7e392bc96
Oferta sprzedaży mieszkania 2 pokojowego ul.Sporna, Bałuty,2 pokoje,261 000 zł,50 25 m²,5 194 zł/m²,https://www.otodom.pl/pl/oferta/oferta-sprzedazy-mieszkania-2-pokojowego-ul-sporna-ID48GbY.html#f7e392bc96
Piękne  słoneczne z tarasem na oś. Majowym., Widzew  Zarzew,2 pokoje,399 000 zł,51 91 m²,7 686 zł/m²,https://www.otodom.pl/pl/oferta/piekne-sloneczne-z-tarasem-na-os-majowym-ID47Goy.html#f7e392bc96
Mieszkanie I piętro Centrum, Śródmieście,2 pokoje,219 000 zł,51 16 m²,4 281 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-i-pietro-centrum-ID48OC4.html#f7e392bc96
M3 JULIANÓW-atrakcyjne po generalnym remoncie., Bałuty,2 pokoje,315 000 zł,47 m²,6 702 zł/m²,https://www.otodom.pl/pl/oferta/m3-julianow-atrakcyjne-po-generalnym-remoncie-ID492Fr.html#f7e392bc96
3 pokoje Retkinia, Polesie,3 pokoje,339 000 zł,53 m²,6 396 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-retkinia-ID492Fi.html#f7e392bc96
10 min do Centrum  obok parku, Widzew,2 pokoje,262 200 zł,35 50 m²,7 386 zł/m²,https://www.otodom.pl/oferta/10-min-do-centrum-obok-parku-ID492zv.html#f7e392bc96
trzy pokoje/loggia/Park Podolski!, Widzew  Zarzew,3 pokoje,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/oferta/trzy-pokoje-loggia-park-podolski-ID492sQ.html#f7e392bc96
Przytulne M-3 z balkonem blisko basen i siłownia, Bałuty  Teofilów,2 pokoje,192 000 zł,37 60 m²,5 106 zł/m²,https://www.otodom.pl/pl/oferta/przytulne-m-3-z-balkonem-blisko-basen-i-silownia-ID492so.html#f7e392bc96
Nowe mieszkanie blisko centrum, Widzew,3 pokoje,345 699 zł,48 69 m²,7 100 zł/m²,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-blisko-centrum-ID492pd.html#f7e392bc96
Mieszkanie Bałuty Krawiecka inwestycyjne, Bałuty,2 pokoje,270 000 zł,51 m²,5 294 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-baluty-krawiecka-inwestycyjne-ID492nK.html#f7e392bc96
Sprzedam mieszkanie własnościowe, Bałuty  Teofilów,2 pokoje,249 000 zł,44 41 m²,5 607 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-wlasnosciowe-ID492l9.html#f7e392bc96
Rabat 20 Tysięcy ! Politechnika Łódzka  centrum, Polesie  Retkinia,3 pokoje,329 000 zł,51 m²,6 451 zł/m²,https://www.otodom.pl/pl/oferta/rabat-20-tysiecy-politechnika-lodzka-centrum-ID48WNy.html#f7e392bc96
3 pok. apartamentowiec wysoki standard wykończenia, Górna,3 pokoje,424 000 zł,53 08 m²,7 988 zł/m²,https://www.otodom.pl/oferta/3-pok-apartamentowiec-wysoki-standard-wykonczenia-ID48hVM.html#3a5de6f119
Apartament 2 pokojowy w Ilumino  Kilińskiego, Śródmieście,2 pokoje,299 000 zł,41 02 m²,7 289 zł/m²,https://www.otodom.pl/pl/oferta/apartament-2-pokojowy-w-ilumino-kilinskiego-ID46ms6.html#3a5de6f119
Rabat 20 Tysięcy | 2 balkony| Blisko centrum, Polesie  Retkinia,3 pokoje,312 334 zł,44 91 m²,6 955 zł/m²,https://www.otodom.pl/pl/oferta/rabat-20-tysiecy-2-balkony-blisko-centrum-ID48VXr.html#3a5de6f119
Mieszkanie po remoncie na Teofilowie, Bałuty,2 pokoje,237 000 zł,38 m²,6 237 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-na-teofilowie-ID492kn.html#3a5de6f119
M4 47m2 z balkonem Dąbrowa, Górna  Dąbrowa,3 pokoje,289 000 zł,47 m²,6 149 zł/m²,https://www.otodom.pl/pl/oferta/m4-47m2-z-balkonem-dabrowa-ID492k6.html#3a5de6f119
Mieszkanie 39 m na Dołach, Bałuty  Doły,2 pokoje,220 000 zł,39 m²,5 641 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-39-m-na-dolach-ID481jz.html#3a5de6f119
Mieszkanie w doskonałej lokalizacji, Widzew,2 pokoje,224 000 zł,35 m²,6 400 zł/m²,https://www.otodom.pl/oferta/mieszkanie-w-doskonalej-lokalizacji-ID492iq.html#3a5de6f119
Blisko stacji Łódź Widzew ciche miejsce 1 piętro, Widzew,1 pokój,275 000 zł,37 50 m²,7 333 zł/m²,https://www.otodom.pl/oferta/blisko-stacji-lodz-widzew-ciche-miejsce-1-pietro-ID492gg.html#3a5de6f119
Sprzedam Mieszkanie Łódź Bałuty, Bałuty,2 pokoje,260 000 zł,47 m²,5 532 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-lodz-baluty-ID492e2.html#3a5de6f119
M4  rozkładowe pokoje  balkon  Dąbrowa., Widzew  Zarzew,3 pokoje,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/oferta/m4-rozkladowe-pokoje-balkon-dabrowa-ID492b8.html#3a5de6f119
Przyjemne mieszkanie po remoncie!, Bałuty,2 pokoje,237 000 zł,38 m²,6 237 zł/m²,https://www.otodom.pl/oferta/przyjemne-mieszkanie-po-remoncie-ID492a6.html#3a5de6f119
W pełni wyposażone 2 pokoje  54m2 obok Manufaktury, Śródmieście,2 pokoje,339 000 zł,54 m²,6 278 zł/m²,https://www.otodom.pl/oferta/w-pelni-wyposazone-2-pokoje-54m2-obok-manufaktury-ID48fUh.html#3a5de6f119
Przytulne 3 pokoje  Radogoszcz, Bałuty  Radogoszcz,3 pokoje,319 000 zł,52 97 m²,6 022 zł/m²,https://www.otodom.pl/oferta/przytulne-3-pokoje-radogoszcz-ID48nd9.html#3a5de6f119
Komfortowa przestrzeń w loftowym stylu, Górna,3 pokoje,327 600 zł,54 60 m²,6 000 zł/m²,https://www.otodom.pl/pl/oferta/komfortowa-przestrzen-w-loftowym-stylu-ID4921G.html#3a5de6f119
Nowe mieszkanie blisko centrum, Widzew,3 pokoje,365 014 zł,52 52 m²,6 950 zł/m²,https://www.otodom.pl/oferta/nowe-mieszkanie-blisko-centrum-ID491YH.html#3a5de6f119
2 Pokoje  Parter  Okolice Manufaktury 38m2, Bałuty,2 pokoje,210 000 zł,37 48 m²,5 603 zł/m²,https://www.otodom.pl/oferta/2-pokoje-parter-okolice-manufaktury-38m2-ID491YG.html#3a5de6f119
2 Pokoje  50 m2  Teren Ogrodzony  Przy Parku!, Polesie,2 pokoje,330 000 zł,49 70 m²,6 640 zł/m²,https://www.otodom.pl/oferta/2-pokoje-50-m2-teren-ogrodzony-przy-parku-ID491YF.html#3a5de6f119
STACJA ŁÓDŹ- mieszkanie 2 pokoje ETAP II, Górna,2 pokoje,271 500 zł,44 88 m²,6 049 zł/m²,https://www.otodom.pl/oferta/stacja-lodz-mieszkanie-2-pokoje-etap-ii-ID491Tg.html#3a5de6f119
Lokata w dobie COVID!!! Kup teraz sprzed za rok!!!, Górna,2 pokoje,283 214 zł,42 m²,6 743 zł/m²,https://www.otodom.pl/oferta/lokata-w-dobie-covid-kup-teraz-sprzed-za-rok-ID48fpf.html#3a5de6f119
M-3  43 mkw  po remoncie  Teofilów, Bałuty  Teofilów,2 pokoje,239 000 zł,43 m²,5 558 zł/m²,https://www.otodom.pl/pl/oferta/m-3-43-mkw-po-remoncie-teofilow-ID491Ol.html#3a5de6f119
Mieszkanie M-3 Dąbrowa, Górna,2 pokoje,210 000 zł,37 m²,5 676 zł/m²,https://www.otodom.pl/oferta/mieszkanie-m-3-dabrowa-ID491KI.html#3a5de6f119
M4Dąbrowa po remoncie balkon do megocjacji, Górna  Dąbrowa,3 pokoje,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/pl/oferta/m4dabrowa-po-remoncie-balkon-do-megocjacji-ID491DS.html#3a5de6f119
Zadbane mieszkanie do wprowadzenia od zaraz, Bałuty,2 pokoje,260 000 zł,47 m²,5 532 zł/m²,https://www.otodom.pl/pl/oferta/zadbane-mieszkanie-do-wprowadzenia-od-zaraz-ID491Cy.html#3a5de6f119
M-3 rozkładowe Dąbrowa!!, Górna  Dąbrowa,2 pokoje,245 000 zł,39 66 m²,6 178 zł/m²,https://www.otodom.pl/oferta/m-3-rozkladowe-dabrowa-ID491AX.html#3a5de6f119
Stylowe 2-pokojowe mieszkanie po remoncie - GÓRNA, Górna,2 pokoje,315 000 zł,50 50 m²,6 238 zł/m²,https://www.otodom.pl/pl/oferta/stylowe-2-pokojowe-mieszkanie-po-remoncie-gorna-ID494uf.html#ecff3d1cad
Do sprzedaży piękne M-3 na Janowie, Widzew  Janów,2 pokoje,315 000 zł,51 30 m²,6 140 zł/m²,https://www.otodom.pl/pl/oferta/do-sprzedazy-piekne-m-3-na-janowie-ID48X6x.html#ecff3d1cad
Apartament 2 pokojowy w Ilumino  Kilińskiego, Śródmieście,2 pokoje,299 000 zł,41 02 m²,7 289 zł/m²,https://www.otodom.pl/pl/oferta/apartament-2-pokojowy-w-ilumino-kilinskiego-ID46ms6.html#ecff3d1cad
M-3 na Bałutach - przy ul. Łagiewnickiej, Bałuty,2 pokoje,275 000 zł,45 m²,6 111 zł/m²,https://www.otodom.pl/pl/oferta/m-3-na-balutach-przy-ul-lagiewnickiej-ID491z5.html#ecff3d1cad
Mieszkanie Nowe stan deweloperski Łódź, Polesie,3 pokoje,335 000 zł,49 60 m²,6 754 zł/m²,https://www.otodom.pl/oferta/mieszkanie-nowe-stan-deweloperski-lodz-ID48gm8.html#ecff3d1cad
Łódź Śródmieście Wierzbowa M3 51m2 po remoncie, Śródmieście,2 pokoje,399 000 zł,51 m²,7 824 zł/m²,https://www.otodom.pl/oferta/lodz-srodmiescie-wierzbowa-m3-51m2-po-remoncie-ID491to.html#ecff3d1cad
Teofilów M3 38m2 /I piętro po remocie  Polecam, Bałuty  Teofilów,2 pokoje,254 985 zł,38 m²,6 710 zł/m²,https://www.otodom.pl/oferta/teofilow-m3-38m2-i-pietro-po-remocie-polecam-ID491pS.html#ecff3d1cad
Mieszkanie M4 - 3 pokoje + kuchnia - Dąbrowa, Górna  Dąbrowa,3 pokoje,340 000 zł,55 m²,6 182 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-m4-3-pokoje-kuchnia-dabrowa-ID491op.html#ecff3d1cad
Sprzedam M4 po kapitalnym remoncie na Dąbrowie, Górna,3 pokoje,310 000 zł,47 22 m²,6 565 zł/m²,https://www.otodom.pl/oferta/sprzedam-m4-po-kapitalnym-remoncie-na-dabrowie-ID491lL.html#ecff3d1cad
M3 37m2/parter/Teofilów do wprowadzenia Polecam, Bałuty  Teofilów,2 pokoje,239 000 zł,36 64 m²,6 523 zł/m²,https://www.otodom.pl/pl/oferta/m3-37m2-parter-teofilow-do-wprowadzenia-polecam-ID491ly.html#ecff3d1cad
Rozkładowe 2 pokoje z balkonem w sąsiedstwie Lasu, Widzew,2 pokoje,290 000 zł,51 12 m²,5 673 zł/m²,https://www.otodom.pl/oferta/rozkladowe-2-pokoje-z-balkonem-w-sasiedstwie-lasu-ID491kw.html#ecff3d1cad
Żubardź M3/38 m2  parter  po remoncie Polecam!, Bałuty  Żubardź,2 pokoje,259 000 zł,38 m²,6 816 zł/m²,https://www.otodom.pl/oferta/zubardz-m3-38-m2-parter-po-remoncie-polecam-ID491j6.html#ecff3d1cad
Nowe M2 w bliskim centrum., Śródmieście,2 pokoje,300 658 zł,41 47 m²,7 250 zł/m²,https://www.otodom.pl/oferta/nowe-m2-w-bliskim-centrum-ID491en.html#ecff3d1cad
Nowe mieszkanie blisko centrum, Widzew,3 pokoje,345 207 zł,50 03 m²,6 900 zł/m²,https://www.otodom.pl/oferta/nowe-mieszkanie-blisko-centrum-ID491ef.html#ecff3d1cad
M3 po generalnym remoncie !!, Górna,2 pokoje,330 000 zł,43 19 m²,7 641 zł/m²,https://www.otodom.pl/oferta/m3-po-generalnym-remoncie-ID48p7a.html#ecff3d1cad
Rozkładowe M3/45m2 Żubardź po generalny remoncie, Bałuty  Żubardź,2 pokoje,288 000 zł,45 13 m²,6 382 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-45m2-zubardz-po-generalny-remoncie-ID4917h.html#ecff3d1cad
Najtańsza trójka&gt;Rabat, Śródmieście,3 pokoje,315 899 zł,45 18 m²,6 992 zł/m²,https://www.otodom.pl/pl/oferta/najtansza-trojkarabat-ID4913b.html#ecff3d1cad
Mieszkanie idealne&gt;Tera rabat, Śródmieście,3 pokoje,320 687 zł,47 75 m²,6 716 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-idealnetera-rabat-ID49130.html#ecff3d1cad
Mieszkanie po remoncie na sprzedaż  Łódź  Stoki, łódzkie,3 pokoje,260 000 zł,50 m²,5 200 zł/m²,https://www.otodom.pl/oferta/mieszkanie-po-remoncie-na-sprzedaz-lodz-stoki-ID490Nu.html#ecff3d1cad
Mieszkanie na sprzedaż  Łódź  Górna, Górna,3 pokoje,310 000 zł,51 92 m²,5 971 zł/m²,https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-lodz-gorna-ID490Ly.html#ecff3d1cad
Mieszkanie 2 pokojowe  w centrum miasta  z garażem, Polesie,2 pokoje,320 000 zł,42 84 m²,7 470 zł/m²,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-w-centrum-miasta-z-garazem-ID490L8.html#ecff3d1cad
M4 Łódź-Polesie-Retkinia, Polesie  Retkinia,3 pokoje,315 000 zł,53 m²,5 943 zł/m²,https://www.otodom.pl/oferta/m4-lodz-polesie-retkinia-ID490K4.html#ecff3d1cad
PŁATNOŚĆ 10/90 Nowe apartamenty BAŁUTY/TEOFILÓW, Bałuty,2 pokoje,250 059 zł,40 66 m²,6 150 zł/m²,https://www.otodom.pl/oferta/platnosc-10-90-nowe-apartamenty-baluty-teofilow-ID48Jr1.html#ecff3d1cad
PŁATNOŚĆ 10/90 Nowe apartamenty BAŁUTY/TEOFILÓW, Bałuty,3 pokoje,309 392 zł,50 27 m²,6 155 zł/m²,https://www.otodom.pl/oferta/platnosc-10-90-nowe-apartamenty-baluty-teofilow-ID48Jrq.html#ecff3d1cad
Rozkładowe M3 teren ogrodzony Rondo Lotników, Górna,2 pokoje,223 000 zł,46 m²,4 848 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-teren-ogrodzony-rondo-lotnikow-ID48UNQ.html#ecff3d1cad
Mieszkanie po remoncie  Łódź  Śródmieście, Śródmieście,2 pokoje,215 000 zł,43 50 m²,4 943 zł/m²,https://www.otodom.pl/oferta/mieszkanie-po-remoncie-lodz-srodmiescie-ID490Hi.html#ecff3d1cad
Rozkładowe M3 45m2 Teofilów ul. Łanowa Balkon, Bałuty  Teofilów,2 pokoje,209 000 zł,45 m²,4 644 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-45m2-teofilow-ul-lanowa-balkon-ID492Jj.html#9860b153d9
Mieszkanie Bałuty Krawiecka inwestycyjne, Bałuty,2 pokoje,270 000 zł,51 m²,5 294 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-baluty-krawiecka-inwestycyjne-ID492nK.html#9860b153d9
Mieszkanie - Łódź, łódzkie,2 pokoje,249 000 zł,49 90 m²,4 990 zł/m²,https://www.otodom.pl/oferta/mieszkanie-lodz-ID490H8.html#9860b153d9
Mieszkanie A1.M.34  Łódź Śródmieście 51 88m2, Śródmieście,1 pokój,352 784 zł,51 88 m²,6 800 zł/m²,https://www.otodom.pl/oferta/mieszkanie-a1-m-34-lodz-srodmiescie-51-88m2-ID3FHgc.html#9860b153d9
Nowe mieszkania 2 pokojowe w inwestycji Ewelin II, łódzkie,2 pokoje,257 676 zł,39 90 m²,6 458 zł/m²,https://www.otodom.pl/oferta/nowe-mieszkania-2-pokojowe-w-inwestycji-ewelin-ii-ID474AP.html#9860b153d9
M-3 (46 55)ul.Grabieniec  Teofilów 5piętro, Bałuty,2 pokoje,260 000 zł,46 55 m²,5 585 zł/m²,https://www.otodom.pl/pl/oferta/m-3-46-55ul-grabieniec-teofilow-5pietro-ID490FK.html#9860b153d9
Mieszkanie - Łódź, łódzkie,2 pokoje,249 000 zł,49 90 m²,4 990 zł/m²,https://www.otodom.pl/oferta/mieszkanie-lodz-ID490AN.html#9860b153d9
M3  Zarzew  ul.Tyrmanda, Widzew  Zarzew,2 pokoje,209 000 zł,37 m²,5 649 zł/m²,https://www.otodom.pl/oferta/m3-zarzew-ul-tyrmanda-ID490p2.html#9860b153d9
Apartamenty Plażowa przy Stawach Stefańskiego, Górna,2 pokoje,372 600 zł,54 m²,6 900 zł/m²,https://www.otodom.pl/oferta/apartamenty-plazowa-przy-stawach-stefanskiego-ID46osM.html#9860b153d9
2 pokoje na parterze-do wprowadzenia Bałuty, Bałuty,2 pokoje,226 000 zł,38 30 m²,5 901 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-na-parterze-do-wprowadzenia-baluty-ID490ke.html#9860b153d9
REWOLUCJI 69 - Centrum - 1 - 4pok - garaż/ komórka, Śródmieście,2 pokoje,277 563 zł,38 82 m²,7 150 zł/m²,https://www.otodom.pl/pl/oferta/rewolucji-69-centrum-1-4pok-garaz-komorka-ID490i2.html#9860b153d9
Blisko centrum  2 pokoje  2007 r. na sprzedaż, Widzew,2 pokoje,332 000 zł,48 m²,6 917 zł/m²,https://www.otodom.pl/oferta/blisko-centrum-2-pokoje-2007-r-na-sprzedaz-ID490hw.html#9860b153d9
M3 z balkonem w spokojnej okolicy blisko centrum, Polesie  Karolew,2 pokoje,250 000 zł,48 m²,5 208 zł/m²,https://www.otodom.pl/pl/oferta/m3-z-balkonem-w-spokojnej-okolicy-blisko-centrum-ID47W4f.html#9860b153d9
Świetna lokalizacja! Bez Pcc! Taras z ogródkiem!, Widzew,3 pokoje,315 000 zł,51 m²,6 176 zł/m²,https://www.otodom.pl/oferta/swietna-lokalizacja-bez-pcc-taras-z-ogrodkiem-ID490eu.html#9860b153d9
Idealna inwestycja! Bez prowizji! Studenckie M2!, Widzew,2 pokoje,250 000 zł,35 m²,7 143 zł/m²,https://www.otodom.pl/pl/oferta/idealna-inwestycja-bez-prowizji-studenckie-m2-ID490ep.html#9860b153d9
10 min do Centrum  obok parku  liczne sklepy, Widzew,2 pokoje,285 900 zł,38 70 m²,7 388 zł/m²,https://www.otodom.pl/pl/oferta/10-min-do-centrum-obok-parku-liczne-sklepy-ID490eo.html#9860b153d9
Nowe mieszkanie 1 pokojowe przy Ogrodowej Office, Śródmieście,1 pokój,290 776 zł,38 26 m²,7 600 zł/m²,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-1-pokojowe-przy-ogrodowej-office-ID45SUV.html#9860b153d9
Inwestycyjne mieszkanie 2pok. przy Manufakturze, Śródmieście,2 pokoje,299 963 zł,37 97 m²,7 900 zł/m²,https://www.otodom.pl/oferta/inwestycyjne-mieszkanie-2pok-przy-manufakturze-ID45SWD.html#9860b153d9
*rezerwacja* Przytulne dwa pokoje na Dąbrowie, Górna  Dąbrowa,2 pokoje,195 000 zł,36 32 m²,5 369 zł/m²,https://www.otodom.pl/oferta/rezerwacja-przytulne-dwa-pokoje-na-dabrowie-ID490bt.html#9860b153d9
ODDANY APARTAMENT - UPW w tym roku/ cele podatkowe, Śródmieście,3 pokoje,353 448 zł,49 09 m²,7 200 zł/m²,https://www.otodom.pl/pl/oferta/oddany-apartament-upw-w-tym-roku-cele-podatkowe-ID490ba.html#9860b153d9
❗️Mieszkanie 2 pokoje ŁÓDŹ -ZARZEW❗️, Widzew  Zarzew,2 pokoje,200 000 zł,36 24 m²,5 519 zł/m²,https://www.otodom.pl/oferta/mieszkanie-2-pokoje-lodz-zarzew-ID4902T.html#9860b153d9
2 pokojowe mieszkanie w TBS   ul. Nawrot, Śródmieście,2 pokoje,149 000 zł,50 m²,2 980 zł/m²,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-tbs-ul-nawrot-ID48TJv.html#9860b153d9
M3 Teofilów - widok na park, Bałuty  Teofilów,2 pokoje,265 000 zł,46 55 m²,5 693 zł/m²,https://www.otodom.pl/oferta/m3-teofilow-widok-na-park-ID4902u.html#9860b153d9
Nowe M3 37 5m2 pierwsze piętro  po generalce, Bałuty  Teofilów,2 pokoje,255 000 zł,37 50 m²,6 800 zł/m²,https://www.otodom.pl/pl/oferta/nowe-m3-37-5m2-pierwsze-pietro-po-generalce-ID4900T.html#9860b153d9
Piękne M3 37 5m2 po całkowitym remoncie, Bałuty  Teofilów,2 pokoje,246 000 zł,37 50 m²,6 560 zł/m²,https://www.otodom.pl/pl/oferta/piekne-m3-37-5m2-po-calkowitym-remoncie-ID4900R.html#9860b153d9
Sprzedam mieszkanie w apartamentowcu, Widzew,2 pokoje,390 000 zł,50 m²,7 800 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-w-apartamentowcu-ID48u1z.html#6797e79907
Łódź Teofilów po generalnym remoncie, Bałuty  Teofilów,2 pokoje,254 990 zł,38 m²,6 710 zł/m²,https://www.otodom.pl/pl/oferta/lodz-teofilow-po-generalnym-remoncie-ID48VTo.html#6797e79907
Mieszkanie w kamienicy  3 pok.  54 m2  niska cena, Widzew,3 pokoje,169 000 zł,54 40 m²,3 107 zł/m²,https://www.otodom.pl/oferta/mieszkanie-w-kamienicy-3-pok-54-m2-niska-cena-ID48Bj6.html#6797e79907
Nowoczesne mieszkanie w apartamentowcu, Górna,2 pokoje,382 000 zł,47 m²,8 128 zł/m²,https://www.otodom.pl/oferta/nowoczesne-mieszkanie-w-apartamentowcu-ID4900Q.html#6797e79907
M3 retkinia  po remoncie 42 5m2 winda  loggia, Polesie  Retkinia,2 pokoje,264 000 zł,42 42 m²,6 223 zł/m²,https://www.otodom.pl/oferta/m3-retkinia-po-remoncie-42-5m2-winda-loggia-ID4900P.html#6797e79907
Rozkładowe M3 37 5m2 po remoncie ok. Manufaktury, Bałuty,2 pokoje,240 000 zł,37 50 m²,6 400 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-37-5m2-po-remoncie-ok-manufaktury-ID48ZU3.html#6797e79907
M3Julianów pełen rozkład po remoncie super cena, Bałuty  Julianów,2 pokoje,279 000 zł,50 m²,5 580 zł/m²,https://www.otodom.pl/pl/oferta/m3julianow-pelen-rozklad-po-remoncie-super-cena-ID48ZKc.html#6797e79907
Mieszkanie - Łódź Śródmieście, Śródmieście,2 pokoje,375 000 zł,52 m²,7 212 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-srodmiescie-ID48ZIQ.html#6797e79907
Atrakcyjne mieszkanie w Centrum Łodzi, Śródmieście,2 pokoje,375 000 zł,51 57 m²,7 272 zł/m²,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-w-centrum-lodzi-ID48mOG.html#6797e79907
Przytula kawalerka z tarasem i wyjściem do ogrodu, Bałuty,1 pokój,270 000 zł,40 60 m²,6 650 zł/m²,https://www.otodom.pl/oferta/przytula-kawalerka-z-tarasem-i-wyjsciem-do-ogrodu-ID48ZEM.html#6797e79907
M3 Łódź-Górna-Nowe Rokicie, Górna,2 pokoje,215 000 zł,36 m²,5 972 zł/m²,https://www.otodom.pl/pl/oferta/m3-lodz-gorna-nowe-rokicie-ID48ZEG.html#6797e79907
3 pokoje w Doskonałej Lokalizacji - Bezpośrednio!, Polesie,3 pokoje,306 698 zł,49 22 m²,6 231 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-w-doskonalej-lokalizacji-bezposrednio-ID48ZBz.html#6797e79907
2 pokoje w apartamentowcu na Bałutach, Bałuty,2 pokoje,253 000 zł,44 m²,5 750 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-w-apartamentowcu-na-balutach-ID48ZBp.html#6797e79907
M3 44 80 m2 rozkładowe na osiedlu Koziny, Polesie  Koziny,2 pokoje,229 900 zł,44 80 m²,5 132 zł/m²,https://www.otodom.pl/pl/oferta/m3-44-80-m2-rozkladowe-na-osiedlu-koziny-ID48Zx3.html#6797e79907
M3 37 5 m2 w okolicy manufaktury, Śródmieście,2 pokoje,239 000 zł,37 39 m²,6 392 zł/m²,https://www.otodom.pl/pl/oferta/m3-37-5-m2-w-okolicy-manufaktury-ID48Zx0.html#6797e79907
Mieszkanie z dużym potencjałem - 4.200 zł/m2 !!!, Bałuty,2 pokoje,162 000 zł,38 50 m²,4 208 zł/m²,https://www.otodom.pl/oferta/mieszkanie-z-duzym-potencjalem-4-200-zl-m2-ID48Zu8.html#6797e79907
Gotowe 3 pokoje 2 miejsca parking i widok na las., Bałuty,3 pokoje,380 000 zł,50 m²,7 600 zł/m²,https://www.otodom.pl/oferta/gotowe-3-pokoje-2-miejsca-parking-i-widok-na-las-ID43Kcb.html#6797e79907
Mieszkanie 2pokoje 45m2 na 4 piętrze, Bałuty  Teofilów,2 pokoje,208 000 zł,45 m²,4 622 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-2pokoje-45m2-na-4-pietrze-ID48ZoL.html#6797e79907
Super Cena! Ostatnie w takim rozkładzie! Centrum!, Górna,3 pokoje,315 469 zł,46 m²,6 858 zł/m²,https://www.otodom.pl/pl/oferta/super-cena-ostatnie-w-takim-rozkladzie-centrum-ID48fsd.html#6797e79907
2 pokoje - Obok Politechniki i Linii Tramwajowej, Polesie,2 pokoje,265 341 zł,41 m²,6 472 zł/m²,https://www.otodom.pl/oferta/2-pokoje-obok-politechniki-i-linii-tramwajowej-ID48ZlB.html#6797e79907
Mieszkanie  45 m²  Łódź, Bałuty,2 pokoje,285 000 zł,45 m²,6 333 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-45-m-lodz-ID48Zkg.html#6797e79907
Sprzedam mieszkanie w apartamentowcu, Widzew,2 pokoje,390 000 zł,50 m²,7 800 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-w-apartamentowcu-ID48u1z.html#6797e79907
Rozkładowe M3 w świetnej lokalizacji, Polesie  Retkinia,2 pokoje,269 000 zł,42 42 m²,6 341 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-w-swietnej-lokalizacji-ID48wXc.html#6797e79907
Mieszkanie po generalnym remoncie obok Manufaktury, Bałuty,3 pokoje,299 000 zł,45 m²,6 644 zł/m²,https://www.otodom.pl/oferta/mieszkanie-po-generalnym-remoncie-obok-manufaktury-ID48Juw.html#6797e79907
Nowoczesne mieszkanie  2 pokoje  ul. Senatorska 50, Górna,2 pokoje,383 000 zł,46 40 m²,8 254 zł/m²,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-2-pokoje-ul-senatorska-50-ID48Z42.html#6797e79907
