Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
49m2+balkon 9m2  trzy pokoje!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,292 484 zł,48 91 m²,5 980 zł/m²,https://www.otodom.pl/oferta/49m2-balkon-9m2-trzy-pokoje-ID48JIw.html#87fec1d439
2 rozkładowe pokoje okolice Manufaktury,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,239 000 zł,37 50 m²,6 373 zł/m²,https://www.otodom.pl/pl/oferta/2-rozkladowe-pokoje-okolice-manufaktury-ID493u9.html#87fec1d439
3 pokojowe w pięknej  zielonej okolicy - Retkinia,Mieszkanie na sprzedaż: Łódź  Polesie  Karolew,3 pokoje,279 900 zł,52 30 m²,5 352 zł/m²,https://www.otodom.pl/pl/oferta/3-pokojowe-w-pieknej-zielonej-okolicy-retkinia-ID491b6.html#87fec1d439
Przestronne mieszkanie na parterze.,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,3 pokoje,250 000 zł,47 m²,5 319 zł/m²,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-na-parterze-ID493ro.html#87fec1d439
REZERWACJA 40mkw.  2pok. rozkladowe Dąbrowa ,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,214 000 zł,40 m²,5 350 zł/m²,https://www.otodom.pl/pl/oferta/rezerwacja-40mkw-2pok-rozkladowe-dabrowa-ID48XfY.html#87fec1d439
36 74m2 2 pokoje - ul. Karla Dedeciusa 1,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,170 000 zł,36 74 m²,4 627 zł/m²,https://www.otodom.pl/pl/oferta/36-74m2-2-pokoje-ul-karla-dedeciusa-1-ID48YJl.html#87fec1d439
M3 Łódź Dąbrowa BEZPOŚREDNIO do negocjacji,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,225 000 zł,37 m²,6 081 zł/m²,https://www.otodom.pl/pl/oferta/m3-lodz-dabrowa-bezposrednio-do-negocjacji-ID483AE.html#87fec1d439
M-4 Retkinia - LOGGIA,Mieszkanie na sprzedaż: Łódź  łódzkie,3 pokoje,339 000 zł,53 m²,6 396 zł/m²,https://www.otodom.pl/oferta/m-4-retkinia-loggia-ID493f1.html#87fec1d439
Loft w centrum  ul. Gdańska  4 8m wysokości,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,285 700 zł,51 15 m²,5 586 zł/m²,https://www.otodom.pl/pl/oferta/loft-w-centrum-ul-gdanska-4-8m-wysokosci-ID47XUE.html#87fec1d439
51m2 w Centrum  Gdańska/Zielona  4 8m wysokości,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,287 070 zł,51 15 m²,5 612 zł/m²,https://www.otodom.pl/pl/oferta/51m2-w-centrum-gdanska-zielona-4-8m-wysokosci-ID48u1q.html#87fec1d439
PIEKNE 3 pok WYSOKI STANDARD  swiezo po remoncie.,Mieszkanie na sprzedaż: Łódź  Górna  Kurak,3 pokoje,310 000 zł,45 90 m²,6 754 zł/m²,https://www.otodom.pl/pl/oferta/piekne-3-pok-wysoki-standard-swiezo-po-remoncie-ID48NFY.html#87fec1d439
Mieszkanie A2.M.03  Łódź Śródmieście 41 83m2,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,286 536 zł,41 83 m²,6 850 zł/m²,https://www.otodom.pl/oferta/mieszkanie-a2-m-03-lodz-srodmiescie-41-83m2-ID3FTnm.html#87fec1d439
Kawalerka z balkonem  okno-drzwiami  I piętro,Mieszkanie na sprzedaż: Łódź  Polesie,1 pokój,250 000 zł,38 m²,6 579 zł/m²,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-okno-drzwiami-i-pietro-ID494cn.html#f7e392bc96
Rozkładowe M3 w świetnej lokalizacji,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,269 000 zł,42 42 m²,6 341 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-w-swietnej-lokalizacji-ID48wXc.html#f7e392bc96
Mieszkanie A1.M.36  Łódź Śródmieście  49 78m2,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,343 482 zł,49 78 m²,6 900 zł/m²,https://www.otodom.pl/oferta/mieszkanie-a1-m-36-lodz-srodmiescie-49-78m2-ID3FHgM.html#f7e392bc96
Rozkładowe M4 w dobrym punkcie Łodzi,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,312 000 zł,53 m²,5 887 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m4-w-dobrym-punkcie-lodzi-ID49306.html#f7e392bc96
M3 - 45 95m2 - Wielkopolska,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,260 000 zł,45 95 m²,5 658 zł/m²,https://www.otodom.pl/oferta/m3-45-95m2-wielkopolska-ID47z5b.html#f7e392bc96
M3 rozkładowe na Bałutach do remontu,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,232 000 zł,45 m²,5 156 zł/m²,https://www.otodom.pl/oferta/m3-rozkladowe-na-balutach-do-remontu-ID492VG.html#f7e392bc96
M-3   wyjątkowe  po generalnym remoncie  Widzew,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,329 500 zł,51 50 m²,6 398 zł/m²,https://www.otodom.pl/oferta/m-3-wyjatkowe-po-generalnym-remoncie-widzew-ID492VB.html#f7e392bc96
Oferta sprzedaży mieszkania 2 pokojowego ul.Sporna,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,261 000 zł,50 25 m²,5 194 zł/m²,https://www.otodom.pl/oferta/oferta-sprzedazy-mieszkania-2-pokojowego-ul-sporna-ID48GbY.html#f7e392bc96
Piękne  słoneczne z tarasem na oś. Majowym.,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,2 pokoje,399 000 zł,51 91 m²,7 686 zł/m²,https://www.otodom.pl/pl/oferta/piekne-sloneczne-z-tarasem-na-os-majowym-ID47Goy.html#f7e392bc96
Mieszkanie I piętro Centrum,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,219 000 zł,51 16 m²,4 281 zł/m²,https://www.otodom.pl/oferta/mieszkanie-i-pietro-centrum-ID48OC4.html#f7e392bc96
M3 JULIANÓW-atrakcyjne po generalnym remoncie.,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,315 000 zł,47 m²,6 702 zł/m²,https://www.otodom.pl/oferta/m3-julianow-atrakcyjne-po-generalnym-remoncie-ID492Fr.html#f7e392bc96
3 pokoje Retkinia,Mieszkanie na sprzedaż: Łódź  Polesie,3 pokoje,339 000 zł,53 m²,6 396 zł/m²,https://www.otodom.pl/oferta/3-pokoje-retkinia-ID492Fi.html#f7e392bc96
10 min do Centrum  obok parku,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,262 200 zł,35 50 m²,7 386 zł/m²,https://www.otodom.pl/oferta/10-min-do-centrum-obok-parku-ID492zv.html#f7e392bc96
trzy pokoje/loggia/Park Podolski!,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,3 pokoje,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-loggia-park-podolski-ID492sQ.html#f7e392bc96
Przytulne M-3 z balkonem blisko basen i siłownia,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,192 000 zł,37 60 m²,5 106 zł/m²,https://www.otodom.pl/oferta/przytulne-m-3-z-balkonem-blisko-basen-i-silownia-ID492so.html#f7e392bc96
Nowe mieszkanie blisko centrum,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,345 699 zł,48 69 m²,7 100 zł/m²,https://www.otodom.pl/oferta/nowe-mieszkanie-blisko-centrum-ID492pd.html#f7e392bc96
Mieszkanie Bałuty Krawiecka inwestycyjne,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,270 000 zł,51 m²,5 294 zł/m²,https://www.otodom.pl/oferta/mieszkanie-baluty-krawiecka-inwestycyjne-ID492nK.html#f7e392bc96
Sprzedam mieszkanie własnościowe,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,249 000 zł,44 41 m²,5 607 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-wlasnosciowe-ID492l9.html#f7e392bc96
Rabat 20 Tysięcy ! Politechnika Łódzka  centrum,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,329 000 zł,51 m²,6 451 zł/m²,https://www.otodom.pl/pl/oferta/rabat-20-tysiecy-politechnika-lodzka-centrum-ID48WNy.html#f7e392bc96
Łódź Teofilów po generalnym remoncie,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,254 990 zł,38 m²,6 710 zł/m²,https://www.otodom.pl/oferta/lodz-teofilow-po-generalnym-remoncie-ID48VTo.html#3a5de6f119
Mieszkanie w kamienicy  3 pok.  54 m2  niska cena,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,169 000 zł,54 40 m²,3 107 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-3-pok-54-m2-niska-cena-ID48Bj6.html#3a5de6f119
Rabat 20 Tysięcy | 2 balkony| Blisko centrum,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,312 334 zł,44 91 m²,6 955 zł/m²,https://www.otodom.pl/oferta/rabat-20-tysiecy-2-balkony-blisko-centrum-ID48VXr.html#3a5de6f119
Mieszkanie po remoncie na Teofilowie,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,237 000 zł,38 m²,6 237 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-na-teofilowie-ID492kn.html#3a5de6f119
M4 47m2 z balkonem Dąbrowa,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,3 pokoje,289 000 zł,47 m²,6 149 zł/m²,https://www.otodom.pl/pl/oferta/m4-47m2-z-balkonem-dabrowa-ID492k6.html#3a5de6f119
Mieszkanie 39 m na Dołach,Mieszkanie na sprzedaż: Łódź  Bałuty  Doły,2 pokoje,220 000 zł,39 m²,5 641 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-39-m-na-dolach-ID481jz.html#3a5de6f119
Mieszkanie w doskonałej lokalizacji,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,224 000 zł,35 m²,6 400 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-w-doskonalej-lokalizacji-ID492iq.html#3a5de6f119
Blisko stacji Łódź Widzew ciche miejsce 1 piętro,Mieszkanie na sprzedaż: Łódź  Widzew,1 pokój,275 000 zł,37 50 m²,7 333 zł/m²,https://www.otodom.pl/pl/oferta/blisko-stacji-lodz-widzew-ciche-miejsce-1-pietro-ID492gg.html#3a5de6f119
Sprzedam Mieszkanie Łódź Bałuty,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,260 000 zł,47 m²,5 532 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-lodz-baluty-ID492e2.html#3a5de6f119
M4  rozkładowe pokoje  balkon  Dąbrowa.,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,3 pokoje,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/oferta/m4-rozkladowe-pokoje-balkon-dabrowa-ID492b8.html#3a5de6f119
Przyjemne mieszkanie po remoncie!,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,237 000 zł,38 m²,6 237 zł/m²,https://www.otodom.pl/pl/oferta/przyjemne-mieszkanie-po-remoncie-ID492a6.html#3a5de6f119
W pełni wyposażone 2 pokoje  54m2 obok Manufaktury,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,339 000 zł,54 m²,6 278 zł/m²,https://www.otodom.pl/pl/oferta/w-pelni-wyposazone-2-pokoje-54m2-obok-manufaktury-ID48fUh.html#3a5de6f119
Przytulne 3 pokoje  Radogoszcz,Mieszkanie na sprzedaż: Łódź  Bałuty  Radogoszcz,3 pokoje,319 000 zł,52 97 m²,6 022 zł/m²,https://www.otodom.pl/pl/oferta/przytulne-3-pokoje-radogoszcz-ID48nd9.html#3a5de6f119
Komfortowa przestrzeń w loftowym stylu,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,327 600 zł,54 60 m²,6 000 zł/m²,https://www.otodom.pl/oferta/komfortowa-przestrzen-w-loftowym-stylu-ID4921G.html#3a5de6f119
Nowe mieszkanie blisko centrum,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,365 014 zł,52 52 m²,6 950 zł/m²,https://www.otodom.pl/oferta/nowe-mieszkanie-blisko-centrum-ID491YH.html#3a5de6f119
2 Pokoje  Parter  Okolice Manufaktury 38m2,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,210 000 zł,37 48 m²,5 603 zł/m²,https://www.otodom.pl/oferta/2-pokoje-parter-okolice-manufaktury-38m2-ID491YG.html#3a5de6f119
2 Pokoje  50 m2  Teren Ogrodzony  Przy Parku!,Mieszkanie na sprzedaż: Łódź  Polesie,2 pokoje,330 000 zł,49 70 m²,6 640 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-50-m2-teren-ogrodzony-przy-parku-ID491YF.html#3a5de6f119
STACJA ŁÓDŹ- mieszkanie 2 pokoje ETAP II,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,271 500 zł,44 88 m²,6 049 zł/m²,https://www.otodom.pl/oferta/stacja-lodz-mieszkanie-2-pokoje-etap-ii-ID491Tg.html#3a5de6f119
Lokata w dobie COVID!!! Kup teraz sprzed za rok!!!,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,283 214 zł,42 m²,6 743 zł/m²,https://www.otodom.pl/pl/oferta/lokata-w-dobie-covid-kup-teraz-sprzed-za-rok-ID48fpf.html#3a5de6f119
M-3  43 mkw  po remoncie  Teofilów,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,239 000 zł,43 m²,5 558 zł/m²,https://www.otodom.pl/pl/oferta/m-3-43-mkw-po-remoncie-teofilow-ID491Ol.html#3a5de6f119
Mieszkanie M-3 Dąbrowa,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,210 000 zł,37 m²,5 676 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-m-3-dabrowa-ID491KI.html#3a5de6f119
M4Dąbrowa po remoncie balkon do megocjacji,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,3 pokoje,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/oferta/m4dabrowa-po-remoncie-balkon-do-megocjacji-ID491DS.html#3a5de6f119
Zadbane mieszkanie do wprowadzenia od zaraz,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,260 000 zł,47 m²,5 532 zł/m²,https://www.otodom.pl/oferta/zadbane-mieszkanie-do-wprowadzenia-od-zaraz-ID491Cy.html#3a5de6f119
M-3 rozkładowe Dąbrowa!!,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,245 000 zł,39 66 m²,6 178 zł/m²,https://www.otodom.pl/oferta/m-3-rozkladowe-dabrowa-ID491AX.html#3a5de6f119
2-pokojowe mieszkanie Łódź  Bałuty  Doły,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,297 000 zł,41 18 m²,7 212 zł/m²,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-lodz-baluty-doly-ID45lVq.html#ecff3d1cad
3 pok. apartamentowiec wysoki standard wykończenia,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,424 000 zł,53 08 m²,7 988 zł/m²,https://www.otodom.pl/oferta/3-pok-apartamentowiec-wysoki-standard-wykonczenia-ID48hVM.html#ecff3d1cad
Rozkładowe M3 na Teofilowie. 45m2.,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-na-teofilowie-45m2-ID48Xh1.html#ecff3d1cad
M-3 na Bałutach - przy ul. Łagiewnickiej,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,275 000 zł,45 m²,6 111 zł/m²,https://www.otodom.pl/pl/oferta/m-3-na-balutach-przy-ul-lagiewnickiej-ID491z5.html#ecff3d1cad
Mieszkanie Nowe stan deweloperski Łódź,Mieszkanie na sprzedaż: Łódź  Polesie,3 pokoje,335 000 zł,49 60 m²,6 754 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-nowe-stan-deweloperski-lodz-ID48gm8.html#ecff3d1cad
Łódź Śródmieście Wierzbowa M3 51m2 po remoncie,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,399 000 zł,51 m²,7 824 zł/m²,https://www.otodom.pl/pl/oferta/lodz-srodmiescie-wierzbowa-m3-51m2-po-remoncie-ID491to.html#ecff3d1cad
Teofilów M3 38m2 /I piętro po remocie  Polecam,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,254 985 zł,38 m²,6 710 zł/m²,https://www.otodom.pl/oferta/teofilow-m3-38m2-i-pietro-po-remocie-polecam-ID491pS.html#ecff3d1cad
Mieszkanie M4 - 3 pokoje + kuchnia - Dąbrowa,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,3 pokoje,340 000 zł,55 m²,6 182 zł/m²,https://www.otodom.pl/oferta/mieszkanie-m4-3-pokoje-kuchnia-dabrowa-ID491op.html#ecff3d1cad
Sprzedam M4 po kapitalnym remoncie na Dąbrowie,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,310 000 zł,47 22 m²,6 565 zł/m²,https://www.otodom.pl/oferta/sprzedam-m4-po-kapitalnym-remoncie-na-dabrowie-ID491lL.html#ecff3d1cad
M3 37m2/parter/Teofilów do wprowadzenia Polecam,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,239 000 zł,36 64 m²,6 523 zł/m²,https://www.otodom.pl/pl/oferta/m3-37m2-parter-teofilow-do-wprowadzenia-polecam-ID491ly.html#ecff3d1cad
Rozkładowe 2 pokoje z balkonem w sąsiedstwie Lasu,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,290 000 zł,51 12 m²,5 673 zł/m²,https://www.otodom.pl/oferta/rozkladowe-2-pokoje-z-balkonem-w-sasiedstwie-lasu-ID491kw.html#ecff3d1cad
Żubardź M3/38 m2  parter  po remoncie Polecam!,Mieszkanie na sprzedaż: Łódź  Bałuty  Żubardź,2 pokoje,259 000 zł,38 m²,6 816 zł/m²,https://www.otodom.pl/pl/oferta/zubardz-m3-38-m2-parter-po-remoncie-polecam-ID491j6.html#ecff3d1cad
Nowe M2 w bliskim centrum.,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,300 658 zł,41 47 m²,7 250 zł/m²,https://www.otodom.pl/pl/oferta/nowe-m2-w-bliskim-centrum-ID491en.html#ecff3d1cad
Nowe mieszkanie blisko centrum,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,345 207 zł,50 03 m²,6 900 zł/m²,https://www.otodom.pl/oferta/nowe-mieszkanie-blisko-centrum-ID491ef.html#ecff3d1cad
M3 po generalnym remoncie !!,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,330 000 zł,43 19 m²,7 641 zł/m²,https://www.otodom.pl/oferta/m3-po-generalnym-remoncie-ID48p7a.html#ecff3d1cad
Rozkładowe M3/45m2 Żubardź po generalny remoncie,Mieszkanie na sprzedaż: Łódź  Bałuty  Żubardź,2 pokoje,288 000 zł,45 13 m²,6 382 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-45m2-zubardz-po-generalny-remoncie-ID4917h.html#ecff3d1cad
Najtańsza trójka&gt;Rabat,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,315 899 zł,45 18 m²,6 992 zł/m²,https://www.otodom.pl/pl/oferta/najtansza-trojkarabat-ID4913b.html#ecff3d1cad
Mieszkanie idealne&gt;Tera rabat,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,320 687 zł,47 75 m²,6 716 zł/m²,https://www.otodom.pl/oferta/mieszkanie-idealnetera-rabat-ID49130.html#ecff3d1cad
Mieszkanie po remoncie na sprzedaż  Łódź  Stoki,Mieszkanie na sprzedaż: Łódź  łódzkie,3 pokoje,260 000 zł,50 m²,5 200 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-na-sprzedaz-lodz-stoki-ID490Nu.html#ecff3d1cad
Mieszkanie na sprzedaż  Łódź  Górna,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,310 000 zł,51 92 m²,5 971 zł/m²,https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-lodz-gorna-ID490Ly.html#ecff3d1cad
Mieszkanie 2 pokojowe  w centrum miasta  z garażem,Mieszkanie na sprzedaż: Łódź  Polesie,2 pokoje,320 000 zł,42 84 m²,7 470 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-w-centrum-miasta-z-garazem-ID490L8.html#ecff3d1cad
M4 Łódź-Polesie-Retkinia,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,315 000 zł,53 m²,5 943 zł/m²,https://www.otodom.pl/pl/oferta/m4-lodz-polesie-retkinia-ID490K4.html#ecff3d1cad
PŁATNOŚĆ 10/90 Nowe apartamenty BAŁUTY/TEOFILÓW,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,250 059 zł,40 66 m²,6 150 zł/m²,https://www.otodom.pl/pl/oferta/platnosc-10-90-nowe-apartamenty-baluty-teofilow-ID48Jr1.html#ecff3d1cad
PŁATNOŚĆ 10/90 Nowe apartamenty BAŁUTY/TEOFILÓW,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,309 392 zł,50 27 m²,6 155 zł/m²,https://www.otodom.pl/oferta/platnosc-10-90-nowe-apartamenty-baluty-teofilow-ID48Jrq.html#ecff3d1cad
Rozkładowe M3 teren ogrodzony Rondo Lotników,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,223 000 zł,46 m²,4 848 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-teren-ogrodzony-rondo-lotnikow-ID48UNQ.html#ecff3d1cad
Mieszkanie po remoncie  Łódź  Śródmieście,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,215 000 zł,43 50 m²,4 943 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-lodz-srodmiescie-ID490Hi.html#ecff3d1cad
Osiedle KOLUMNY nowa inwestycja! etap I budynek J,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,315 531 04 zł,53 68 m²,5 878 zł/m²,https://www.otodom.pl/pl/oferta/osiedle-kolumny-nowa-inwestycja-etap-i-budynek-j-ID455hI.html#9860b153d9
Mieszkanie w centrum Łodzi   super inwestycja!!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,233 500 zł,53 m²,4 406 zł/m²,https://www.otodom.pl/oferta/mieszkanie-w-centrum-lodzi-super-inwestycja-ID47B0J.html#9860b153d9
Mieszkanie M-3 Widzew Elsnera Nowa Cena,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,270 000 zł,50 m²,5 400 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-m-3-widzew-elsnera-nowa-cena-ID46uZF.html#9860b153d9
Mieszkanie - Łódź,Mieszkanie na sprzedaż: Łódź  łódzkie,2 pokoje,249 000 zł,49 90 m²,4 990 zł/m²,https://www.otodom.pl/oferta/mieszkanie-lodz-ID490H8.html#9860b153d9
Mieszkanie A1.M.34  Łódź Śródmieście 51 88m2,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,352 784 zł,51 88 m²,6 800 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-a1-m-34-lodz-srodmiescie-51-88m2-ID3FHgc.html#9860b153d9
Nowe mieszkania 2 pokojowe w inwestycji Ewelin II,Mieszkanie na sprzedaż: Łódź  łódzkie,2 pokoje,257 676 zł,39 90 m²,6 458 zł/m²,https://www.otodom.pl/pl/oferta/nowe-mieszkania-2-pokojowe-w-inwestycji-ewelin-ii-ID474AP.html#9860b153d9
M-3 (46 55)ul.Grabieniec  Teofilów 5piętro,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,260 000 zł,46 55 m²,5 585 zł/m²,https://www.otodom.pl/oferta/m-3-46-55ul-grabieniec-teofilow-5pietro-ID490FK.html#9860b153d9
Mieszkanie - Łódź,Mieszkanie na sprzedaż: Łódź  łódzkie,2 pokoje,249 000 zł,49 90 m²,4 990 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-ID490AN.html#9860b153d9
M3  Zarzew  ul.Tyrmanda,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,2 pokoje,209 000 zł,37 m²,5 649 zł/m²,https://www.otodom.pl/pl/oferta/m3-zarzew-ul-tyrmanda-ID490p2.html#9860b153d9
Apartamenty Plażowa przy Stawach Stefańskiego,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,372 600 zł,54 m²,6 900 zł/m²,https://www.otodom.pl/pl/oferta/apartamenty-plazowa-przy-stawach-stefanskiego-ID46osM.html#9860b153d9
2 pokoje na parterze-do wprowadzenia Bałuty,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,226 000 zł,38 30 m²,5 901 zł/m²,https://www.otodom.pl/oferta/2-pokoje-na-parterze-do-wprowadzenia-baluty-ID490ke.html#9860b153d9
REWOLUCJI 69 - Centrum - 1 - 4pok - garaż/ komórka,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,277 563 zł,38 82 m²,7 150 zł/m²,https://www.otodom.pl/oferta/rewolucji-69-centrum-1-4pok-garaz-komorka-ID490i2.html#9860b153d9
Blisko centrum  2 pokoje  2007 r. na sprzedaż,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,332 000 zł,48 m²,6 917 zł/m²,https://www.otodom.pl/pl/oferta/blisko-centrum-2-pokoje-2007-r-na-sprzedaz-ID490hw.html#9860b153d9
M3 z balkonem w spokojnej okolicy blisko centrum,Mieszkanie na sprzedaż: Łódź  Polesie  Karolew,2 pokoje,250 000 zł,48 m²,5 208 zł/m²,https://www.otodom.pl/pl/oferta/m3-z-balkonem-w-spokojnej-okolicy-blisko-centrum-ID47W4f.html#9860b153d9
Świetna lokalizacja! Bez Pcc! Taras z ogródkiem!,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,315 000 zł,51 m²,6 176 zł/m²,https://www.otodom.pl/oferta/swietna-lokalizacja-bez-pcc-taras-z-ogrodkiem-ID490eu.html#9860b153d9
Idealna inwestycja! Bez prowizji! Studenckie M2!,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,250 000 zł,35 m²,7 143 zł/m²,https://www.otodom.pl/pl/oferta/idealna-inwestycja-bez-prowizji-studenckie-m2-ID490ep.html#9860b153d9
10 min do Centrum  obok parku  liczne sklepy,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,285 900 zł,38 70 m²,7 388 zł/m²,https://www.otodom.pl/oferta/10-min-do-centrum-obok-parku-liczne-sklepy-ID490eo.html#9860b153d9
Nowe mieszkanie 1 pokojowe przy Ogrodowej Office,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,290 776 zł,38 26 m²,7 600 zł/m²,https://www.otodom.pl/oferta/nowe-mieszkanie-1-pokojowe-przy-ogrodowej-office-ID45SUV.html#9860b153d9
